group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10701,418.02,6684,471.3,4598,282.31,10131,449.5,1899,398.83
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,11,6.39,7,17.64
Age,25-34,98,20.85,72,31.66,37,10.22,90,25.02,14,21.63
Age,35-44,224,62.57,196,109.26,84,35.87,276,90.14,40,67.6
Age,45-54,664,224.81,498,286.59,204,104.3,653,218.25,110,171.41
Age,55-64,1568,548.76,1175,722.92,513,278.71,1711,569.44,224,338.73
Age,65-74,2641,1256.17,1653,1578.75,960,642.95,2466,1186.27,443,949.44
Age,75+,5473,3471.81,3073,3655.59,2791,2200.93,4916,3063.81,1059,3244.29
Race/ethnicity,Asian/Pacific-Islander,728,238.19,173,292.53,385,166.18,1657,239.98,121,230.14
Race/ethnicity,Black/African-American,3847,416.47,2068,462.98,1004,385.03,1862,367.43,194,486.91
Race/ethnicity,Hispanic/Latino,1951,449.84,3170,449.77,1677,338.37,2798,481.02,266,446.84
Race/ethnicity,White,3457,311.7,840,312.82,1226,112.84,2672,260.56,1244,287.15
Sex,Female,4614,342.36,2868,383.08,2035,237.39,4077,351.47,838,342.3
Sex,Male,6086,502.06,3816,569.94,2563,332.22,6050,553.07,1061,458.65
