group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,11914,465.41,7309,515.37,5065,310.98,11145,494.49,2110,443.14
Age,0-17,12,2.09,6,1.73,4,1.73,8,1.79,2,1.94
Age,18-24,23,11.07,12,8.61,6,4.12,16,9.29,8,20.17
Age,25-34,114,24.25,92,40.46,47,12.99,102,28.36,15,23.18
Age,35-44,262,73.19,216,120.41,96,41,300,97.98,45,76.05
Age,45-54,733,248.17,561,322.85,223,114.02,704,235.29,119,185.44
Age,55-64,1721,602.31,1287,791.83,568,308.6,1843,613.38,250,378.04
Age,65-74,2890,1374.6,1786,1705.78,1035,693.18,2692,1294.98,490,1050.17
Age,75+,6159,3906.98,3349,3983.92,3086,2433.56,5480,3415.31,1181,3618.04
Race/ethnicity,Asian/Pacific-Islander,784,257.4,187,317.84,421,181.74,1819,264.81,130,247.3
Race/ethnicity,Black/African-American,4334,470.31,2292,512.64,1118,429.86,2023,399.2,207,514.91
Race/ethnicity,Hispanic/Latino,2121,490.53,3413,483.82,1802,363.63,3007,517.31,289,487.68
Race/ethnicity,White,3882,349.99,944,351.54,1390,128.24,3065,298.91,1401,323.67
Sex,Female,5210,386.58,3159,421.95,2252,262.71,4507,388.54,933,381.11
Sex,Male,6698,552.55,4147,619.37,2813,364.62,6630,606.09,1176,508.36
