group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,11356,443.61,7011,494.36,4798,294.59,10705,474.96,2035,427.39
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,22,10.59,12,8.61,6,4.12,15,8.71,8,20.17
Age,25-34,107,22.76,87,38.26,43,11.88,99,27.52,15,23.18
Age,35-44,248,69.28,210,117.06,91,38.86,289,94.38,44,74.36
Age,45-54,705,238.69,534,307.31,208,106.35,692,231.28,115,179.21
Age,55-64,1663,582.01,1233,758.61,541,293.93,1787,594.74,241,364.43
Age,65-74,2783,1323.71,1726,1648.47,999,669.07,2612,1256.5,474,1015.88
Age,75+,5816,3689.4,3204,3811.43,2908,2293.19,5203,3242.67,1136,3480.18
Race/ethnicity,Asian/Pacific-Islander,749,244.79,180,305.99,406,175.32,1740,252.4,126,240.51
Race/ethnicity,Black/African-American,4126,447.16,2180,487.99,1051,403.62,1946,384.07,201,499.88
Race/ethnicity,Hispanic/Latino,2031,468.5,3298,467.11,1734,349.88,2918,501.73,279,469.01
Race/ethnicity,White,3675,331.21,895,333.32,1294,119,2897,282.92,1352,312.3
Sex,Female,4933,366.03,3023,403.79,2125,247.89,4322,372.6,906,370.08
Sex,Male,6415,529.21,3988,595.63,2669,345.96,6377,582.97,1129,488.05
