group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14771,577.01,8888,626.71,6536,401.3,14112,626.13,2900,609.06
Age,0-17,25,4.35,13,3.75,9,3.89,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,9,6.18,20,11.62,9,22.69
Age,25-34,135,28.72,109,47.94,53,14.65,127,35.31,15,23.18
Age,35-44,309,86.32,267,148.83,105,44.84,330,107.77,55,92.95
Age,45-54,842,285.07,627,360.83,272,139.07,785,262.37,152,236.86
Age,55-64,1973,690.5,1486,914.26,694,377.05,2104,700.24,322,486.92
Age,65-74,3404,1619.08,2144,2047.7,1260,843.88,3216,1547.05,644,1380.23
Age,75+,8052,5107.81,4228,5029.56,4134,3260,7516,4684.21,1699,5204.95
Race/ethnicity,Asian/Pacific-Islander,1039,349.11,224,387.55,566,244.69,2396,355.89,166,321.7
Race/ethnicity,Black/African-American,5297,577.71,2828,636,1411,542.02,2571,508.68,268,678.18
Race/ethnicity,Hispanic/Latino,2528,587.78,4028,573.06,2199,443.58,3501,610.53,390,673.88
Race/ethnicity,White,5044,454.45,1304,483.34,1993,183.84,4328,418.12,1975,456.63
Sex,Female,6687,496.18,3950,527.61,2978,347.4,5972,514.84,1334,544.91
Sex,Male,8084,666.89,4938,737.51,3557,461.06,8139,744.04,1566,676.95
