group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12740,497.68,7703,543.15,5413,332.35,11782,522.75,2288,480.53
Age,0-17,14,2.43,7,2.02,4,1.73,8,1.79,2,1.94
Age,18-24,23,11.07,11,7.89,5,3.43,16,9.29,7,17.64
Age,25-34,115,24.47,94,41.34,47,12.99,106,29.47,15,23.18
Age,35-44,275,76.82,229,127.65,96,41,305,99.61,45,76.05
Age,45-54,766,259.34,582,334.94,238,121.69,725,242.31,126,196.35
Age,55-64,1812,634.15,1330,818.29,603,327.61,1919,638.67,268,405.26
Age,65-74,3070,1460.22,1895,1809.88,1092,731.36,2824,1358.48,528,1131.61
Age,75+,6665,4227.96,3555,4228.97,3327,2623.61,5879,3663.98,1297,3973.41
Race/ethnicity,Asian/Pacific-Islander,862,284.01,197,334.81,469,202.29,1933,282.45,134,254.6
Race/ethnicity,Black/African-American,4638,503.53,2429,543.97,1194,457.62,2182,430.23,224,559.37
Race/ethnicity,Hispanic/Latino,2257,522.66,3582,508.81,1915,386.38,3135,541.1,313,534.37
Race/ethnicity,White,4187,377.17,1011,378.96,1491,137.33,3283,319.63,1531,353.09
Sex,Female,5631,417.82,3344,446.67,2416,281.84,4809,414.58,1013,413.79
Sex,Male,7107,586.29,4356,650.59,2997,388.48,6970,637.18,1275,551.16
