group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14654,572.44,8792,619.94,6440,395.41,13953,619.07,2857,600.03
Age,0-17,24,4.17,12,3.46,8,3.46,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,9,6.18,20,11.62,9,22.69
Age,25-34,135,28.72,107,47.06,53,14.65,123,34.2,15,23.18
Age,35-44,309,86.32,264,147.16,104,44.41,327,106.79,54,91.26
Age,45-54,836,283.04,624,359.11,265,135.49,781,261.03,149,232.19
Age,55-64,1964,687.35,1474,906.88,688,373.79,2092,696.25,316,477.85
Age,65-74,3383,1609.09,2128,2032.42,1243,832.49,3194,1536.47,635,1360.94
Age,75+,7972,5057.06,4169,4959.38,4070,3209.53,7402,4613.16,1675,5131.43
Race/ethnicity,Asian/Pacific-Islander,1028,345.07,223,385.85,563,243.19,2369,351.68,163,316.59
Race/ethnicity,Black/African-American,5262,573.9,2800,629.35,1393,534.89,2543,502.92,264,668
Race/ethnicity,Hispanic/Latino,2511,583.71,3982,566.45,2175,438.57,3473,604.98,384,664.17
Race/ethnicity,White,4991,449.67,1286,476.32,1945,179.44,4259,411.57,1944,449.28
Sex,Female,6622,491.35,3904,521.47,2924,341.1,5897,508.38,1309,534.69
Sex,Male,8032,662.6,4888,730.04,3515,455.62,8055,736.36,1548,669.17
