group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6256,244.38,4282,301.93,2743,168.42,6464,286.8,1155,242.57
Age,0-17,9,1.57,5,1.44,1,0.43,3,0.67,0,0
Age,18-24,13,6.26,8,5.74,3,2.06,8,4.65,4,10.08
Age,25-34,62,13.19,50,21.99,16,4.42,56,15.57,10,15.45
Age,35-44,139,38.83,122,68.01,47,20.07,200,65.32,26,43.94
Age,45-54,415,140.5,300,172.65,109,55.73,453,151.4,72,112.2
Age,55-64,960,335.98,731,449.75,302,164.08,1106,368.09,138,208.68
Age,65-74,1583,752.94,1103,1053.46,614,411.22,1581,760.54,254,544.38
Age,75+,3075,1950.63,1963,2335.15,1650,1301.16,3057,1905.22,651,1994.36
Race/ethnicity,Asian/Pacific-Islander,358,116.31,98,164.86,174,75.36,920,133.42,71,135.43
Race/ethnicity,Black/African-American,2287,247.18,1371,307.31,627,239.56,1221,241.81,128,318
Race/ethnicity,Hispanic/Latino,1215,278.43,2007,284.9,1015,204.18,1947,331.47,165,272.27
Race/ethnicity,White,1920,173.25,499,183.29,737,67.48,1627,158.83,747,171.93
Sex,Female,2542,188.62,1784,238.29,1138,132.75,2512,216.56,490,200.15
Sex,Male,3714,306.39,2498,373.09,1603,207.78,3950,361.1,663,286.6
