group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,11073,432.56,6857,483.5,4689,287.9,10487,465.29,1993,418.57
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,12,6.97,8,20.17
Age,25-34,103,21.91,79,34.74,39,10.78,95,26.41,15,23.18
Age,35-44,240,67.04,200,111.49,86,36.73,283,92.42,44,74.36
Age,45-54,687,232.59,516,296.95,206,105.33,681,227.61,114,177.65
Age,55-64,1618,566.26,1213,746.3,524,284.69,1765,587.42,236,356.87
Age,65-74,2724,1295.64,1690,1614.09,984,659.03,2557,1230.04,464,994.45
Age,75+,5668,3595.51,3142,3737.67,2843,2241.94,5086,3169.76,1110,3400.53
Race/ethnicity,Asian/Pacific-Islander,738,241.34,174,295.5,391,168.73,1716,248.7,126,240.51
Race/ethnicity,Black/African-American,4006,433.9,2132,476.8,1025,393.53,1920,378.98,199,495.59
Race/ethnicity,Hispanic/Latino,1996,460.37,3241,459.17,1712,345.37,2874,493.71,276,465.49
Race/ethnicity,White,3588,323.48,873,325.37,1258,115.75,2812,274.19,1318,304.6
Sex,Female,4788,355.27,2946,393.5,2079,242.53,4237,365.27,882,360.27
Sex,Male,6285,518.48,3911,584.13,2609,338.18,6249,571.26,1111,480.27
