group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13073,510.68,7842,552.95,5575,342.3,12054,534.82,2387,501.32
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,28,13.47,12,8.61,5,3.43,18,10.45,8,20.17
Age,25-34,117,24.89,91,40.02,47,12.99,111,30.86,15,23.18
Age,35-44,278,77.66,237,132.11,100,42.71,308,100.59,46,77.74
Age,45-54,781,264.42,594,341.84,249,127.31,732,244.65,130,202.58
Age,55-64,1839,643.6,1344,826.9,622,337.94,1940,645.66,277,418.87
Age,65-74,3132,1489.7,1934,1847.13,1117,748.1,2879,1384.94,552,1183.05
Age,75+,6884,4366.88,3621,4307.48,3431,2705.62,6058,3775.54,1357,4157.22
Race/ethnicity,Asian/Pacific-Islander,899,297.48,202,343.5,488,210.4,1987,290.72,139,264.47
Race/ethnicity,Black/African-American,4740,515.32,2476,554.9,1216,466.85,2217,437.4,229,574.98
Race/ethnicity,Hispanic/Latino,2298,532.46,3630,515.9,1967,397.16,3175,548.62,325,556.78
Race/ethnicity,White,4321,389.3,1048,391.98,1553,143.17,3414,332.58,1603,369.86
Sex,Female,5808,430.95,3410,455.48,2501,291.75,4931,425.1,1072,437.89
Sex,Male,7264,599.24,4432,661.94,3073,398.33,7122,651.07,1314,568.02
