group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8655,338.1,5596,394.58,3793,232.88,8630,382.9,1631,342.54
Age,0-17,10,1.74,5,1.44,2,0.86,6,1.34,2,1.94
Age,18-24,19,9.14,7,5.02,4,2.75,8,4.65,6,15.12
Age,25-34,80,17.02,63,27.71,26,7.18,75,20.85,12,18.54
Age,35-44,178,49.72,165,91.98,65,27.76,237,77.4,36,60.84
Age,45-54,538,182.15,402,231.35,162,82.83,547,182.82,95,148.04
Age,55-64,1260,440.97,983,604.79,426,231.45,1461,486.24,202,305.46
Age,65-74,2154,1024.53,1440,1375.32,832,557.23,2137,1028,385,825.14
Age,75+,4416,2801.3,2531,3010.84,2275,1794.02,4159,2592.02,893,2735.74
Race/ethnicity,Asian/Pacific-Islander,583,191.02,153,260.43,310,133.82,1412,203.57,103,195.8
Race/ethnicity,Black/African-American,2977,321.86,1724,385.38,842,322.77,1565,308.83,158,391.03
Race/ethnicity,Hispanic/Latino,1623,372.9,2679,379.11,1392,280.02,2412,414.14,234,389.08
Race/ethnicity,White,2858,257.62,667,249.77,986,90.75,2260,219.61,1071,246.24
Sex,Female,3670,272.31,2377,317.5,1640,191.31,3453,297.68,706,288.38
Sex,Male,4984,411.16,3219,480.77,2152,278.95,5176,473.17,925,399.86
