group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10915,426.38,6787,478.56,4654,285.75,10374,460.28,1956,410.8
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,20,9.62,12,8.61,5,3.43,12,6.97,7,17.64
Age,25-34,102,21.7,77,33.86,38,10.5,94,26.13,15,23.18
Age,35-44,233,65.09,199,110.93,85,36.3,278,90.79,42,70.98
Age,45-54,684,231.58,511,294.08,205,104.81,677,226.27,113,176.09
Age,55-64,1602,560.66,1200,738.3,520,282.52,1749,582.09,235,355.36
Age,65-74,2697,1282.8,1669,1594.03,976,653.67,2529,1216.57,456,977.3
Age,75+,5565,3530.17,3114,3704.36,2823,2226.17,5027,3132.99,1086,3327
Race/ethnicity,Asian/Pacific-Islander,734,239.9,172,292.18,389,167.9,1700,246.25,123,235.39
Race/ethnicity,Black/African-American,3961,428.92,2111,472.51,1017,390.28,1903,375.44,197,491.76
Race/ethnicity,Hispanic/Latino,1978,456.15,3218,455.97,1702,343.41,2853,490.02,274,460.37
Race/ethnicity,White,3518,317.18,857,319.37,1246,114.68,2763,269.47,1287,297.17
Sex,Female,4705,349.11,2913,389.1,2063,240.66,4185,360.79,862,352.11
Sex,Male,6210,512.29,3874,578.6,2591,335.85,6187,565.6,1094,472.92
