group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14246,556.51,8529,601.39,6181,379.5,13437,596.18,2730,573.36
Age,0-17,21,3.65,8,2.31,8,3.46,11,2.46,4,3.88
Age,18-24,27,12.99,14,10.05,8,5.49,19,11.04,8,20.17
Age,25-34,130,27.66,100,43.98,51,14.09,119,33.09,15,23.18
Age,35-44,300,83.8,253,141.03,103,43.99,321,104.84,52,87.88
Age,45-54,817,276.61,617,355.08,258,131.91,772,258.02,145,225.96
Age,55-64,1943,680,1439,885.35,676,367.27,2052,682.93,305,461.21
Age,65-74,3330,1583.88,2087,1993.26,1210,810.39,3095,1488.85,610,1307.36
Age,75+,7678,4870.56,4010,4770.23,3867,3049.44,7048,4392.54,1591,4874.09
Race/ethnicity,Asian/Pacific-Islander,982,327.53,216,372.02,541,233.67,2236,330.93,155,298.58
Race/ethnicity,Black/African-American,5109,556.69,2707,607.57,1348,517.17,2463,486.76,259,656.89
Race/ethnicity,Hispanic/Latino,2458,570.31,3889,552.9,2100,423.4,3408,592.46,375,648.59
Race/ethnicity,White,4840,435.83,1212,450.93,1825,168.53,4021,389.57,1838,424.31
Sex,Female,6416,476.07,3749,500.76,2792,325.7,5643,486.48,1251,511
Sex,Male,7830,645.94,4780,713.91,3388,439.16,7793,712.41,1479,639.35
