group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13114,512.29,7864,554.5,5594,343.46,12097,536.72,2401,504.26
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,28,13.47,12,8.61,5,3.43,18,10.45,8,20.17
Age,25-34,117,24.89,91,40.02,47,12.99,111,30.86,15,23.18
Age,35-44,278,77.66,238,132.67,101,43.13,308,100.59,46,77.74
Age,45-54,782,264.76,597,343.57,250,127.82,732,244.65,131,204.14
Age,55-64,1841,644.3,1344,826.9,623,338.48,1943,646.66,277,418.87
Age,65-74,3143,1494.94,1940,1852.86,1122,751.45,2890,1390.23,554,1187.34
Age,75+,6911,4384.01,3633,4321.76,3442,2714.3,6087,3793.61,1368,4190.92
Race/ethnicity,Asian/Pacific-Islander,904,299.44,202,343.5,491,211.69,1997,292.46,140,266.84
Race/ethnicity,Black/African-American,4752,516.67,2481,556.12,1221,468.75,2219,437.79,228,571.67
Race/ethnicity,Hispanic/Latino,2302,533.41,3642,517.68,1973,398.34,3184,550.12,330,567.52
Race/ethnicity,White,4338,390.8,1053,393.61,1557,143.65,3434,334.44,1612,372.06
Sex,Female,5830,432.59,3419,456.68,2506,292.34,4954,427.08,1082,441.97
Sex,Male,7283,600.81,4444,663.73,3088,400.27,7141,652.81,1319,570.18
