group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14663,572.8,8794,620.08,6445,395.71,13972,619.91,2858,600.24
Age,0-17,24,4.17,12,3.46,8,3.46,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,9,6.18,20,11.62,9,22.69
Age,25-34,135,28.72,107,47.06,53,14.65,123,34.2,15,23.18
Age,35-44,309,86.32,264,147.16,104,44.41,327,106.79,54,91.26
Age,45-54,837,283.38,624,359.11,266,136,781,261.03,149,232.19
Age,55-64,1966,688.05,1474,906.88,688,373.79,2094,696.91,316,477.85
Age,65-74,3384,1609.57,2129,2033.37,1244,833.16,3196,1537.43,635,1360.94
Age,75+,7977,5060.23,4170,4960.57,4073,3211.89,7417,4622.51,1676,5134.49
Race/ethnicity,Asian/Pacific-Islander,1029,345.46,223,385.85,563,243.19,2374,352.47,164,317.96
Race/ethnicity,Black/African-American,5265,574.24,2800,629.29,1394,535.27,2544,503.1,264,668
Race/ethnicity,Hispanic/Latino,2512,583.91,3984,566.74,2176,438.77,3475,605.4,384,664.17
Race/ethnicity,White,4996,450.17,1286,476.32,1948,179.76,4268,412.38,1944,449.32
Sex,Female,6627,491.72,3906,521.73,2928,341.57,5907,509.24,1309,534.69
Sex,Male,8036,662.93,4888,730.04,3516,455.75,8064,737.19,1549,669.61
