group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12783,499.35,7715,544,5430,333.39,11834,525.06,2310,485.15
Age,0-17,14,2.43,7,2.02,4,1.73,8,1.79,2,1.94
Age,18-24,23,11.07,11,7.89,5,3.43,16,9.29,7,17.64
Age,25-34,116,24.68,92,40.46,46,12.71,107,29.75,15,23.18
Age,35-44,277,77.38,230,128.21,95,40.57,305,99.61,45,76.05
Age,45-54,767,259.68,579,333.21,240,122.71,725,242.31,127,197.91
Age,55-64,1817,635.9,1332,819.52,608,330.33,1927,641.33,270,408.29
Age,65-74,3078,1464.02,1898,1812.75,1094,732.7,2835,1363.77,533,1142.33
Age,75+,6691,4244.45,3565,4240.87,3338,2632.28,5911,3683.92,1311,4016.3
Race/ethnicity,Asian/Pacific-Islander,864,284.66,198,336.2,472,203.59,1938,283.14,136,258.34
Race/ethnicity,Black/African-American,4645,504.32,2433,544.99,1193,457.49,2191,432.06,224,559.37
Race/ethnicity,Hispanic/Latino,2266,524.8,3584,509.14,1921,387.52,3147,543.41,315,537.68
Race/ethnicity,White,4209,379.13,1020,382.09,1500,138.29,3306,321.79,1549,357.26
Sex,Female,5661,420.05,3350,447.47,2424,282.77,4834,416.74,1027,419.5
Sex,Male,7122,587.53,4365,651.93,3006,389.64,6999,639.83,1283,554.62
