group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13564,529.86,8191,577.56,5851,359.24,12760,566.14,2533,531.98
Age,0-17,13,2.26,8,2.31,4,1.73,10,2.23,2,1.94
Age,18-24,26,12.51,12,8.61,8,5.49,19,11.04,7,17.64
Age,25-34,124,26.38,95,41.78,49,13.54,115,31.97,15,23.18
Age,35-44,286,79.89,252,140.47,102,43.56,318,103.86,48,81.12
Age,45-54,799,270.51,614,353.35,259,132.42,759,253.68,135,210.37
Age,55-64,1876,656.55,1392,856.43,646,350.97,2001,665.96,287,433.99
Age,65-74,3223,1532.99,2020,1929.27,1162,778.24,2990,1438.34,582,1247.35
Age,75+,7217,4578.12,3797,4516.85,3621,2855.45,6548,4080.92,1457,4463.57
Race/ethnicity,Asian/Pacific-Islander,936,310.79,206,351.19,508,218.97,2096,308.25,145,278.73
Race/ethnicity,Black/African-American,4899,533.18,2598,582.88,1274,488.92,2357,465.85,236,594.69
Race/ethnicity,Hispanic/Latino,2354,546.17,3757,533.9,2032,410.03,3296,571.08,349,600.05
Race/ethnicity,White,4536,408.59,1130,422.33,1674,154.51,3724,361.83,1704,392.89
Sex,Female,6075,450.76,3564,476.05,2614,304.94,5297,456.65,1149,469.34
Sex,Male,7488,617.72,4626,690.91,3237,419.58,7462,682.15,1384,598.28
