group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10644,415.8,6649,468.83,4579,281.14,10085,447.45,1885,395.89
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,11,6.39,7,17.64
Age,25-34,97,20.64,70,30.79,37,10.22,89,24.74,14,21.63
Age,35-44,222,62.01,193,107.58,83,35.45,276,90.14,40,67.6
Age,45-54,660,223.45,495,284.87,202,103.28,650,217.25,109,169.86
Age,55-64,1558,545.26,1169,719.23,511,277.63,1705,567.45,223,337.21
Age,65-74,2623,1247.6,1646,1572.07,956,640.27,2458,1182.42,438,938.73
Age,75+,5451,3457.86,3059,3638.94,2781,2193.04,4888,3046.36,1052,3222.84
Race/ethnicity,Asian/Pacific-Islander,724,236.76,172,290.43,385,166.18,1655,239.69,121,230.14
Race/ethnicity,Black/African-American,3829,414.48,2057,460.71,1003,384.65,1855,366.04,191,478.14
Race/ethnicity,Hispanic/Latino,1944,448.4,3157,447.77,1669,336.65,2789,479.48,265,445.3
Race/ethnicity,White,3428,309.1,832,309.23,1222,112.48,2653,258.77,1234,284.84
Sex,Female,4584,340.13,2851,380.81,2024,236.11,4048,348.97,830,339.03
Sex,Male,6059,499.84,3798,567.25,2555,331.18,6036,551.79,1055,456.06
