group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8382,327.43,5499,387.74,3689,226.5,8416,373.4,1571,329.94
Age,0-17,10,1.74,5,1.44,2,0.86,5,1.12,2,1.94
Age,18-24,20,9.62,9,6.46,4,2.75,7,4.07,6,15.12
Age,25-34,77,16.38,64,28.15,24,6.63,72,20.02,12,18.54
Age,35-44,173,48.33,161,89.75,61,26.05,231,75.44,33,55.77
Age,45-54,522,176.73,395,227.32,156,79.76,531,177.47,94,146.48
Age,55-64,1211,423.82,957,588.8,414,224.93,1419,472.26,189,285.8
Age,65-74,2090,994.09,1417,1353.35,805,539.14,2080,1000.58,369,790.84
Age,75+,4279,2714.4,2491,2963.25,2222,1752.23,4071,2537.18,866,2653.02
Race/ethnicity,Asian/Pacific-Islander,573,187.86,148,251.34,301,129.99,1369,197.6,96,181.88
Race/ethnicity,Black/African-American,2880,311.51,1693,378.68,807,308.92,1513,298.74,153,377.82
Race/ethnicity,Hispanic/Latino,1580,362.94,2625,371.49,1355,272.41,2358,405.17,222,368.7
Race/ethnicity,White,2766,249.13,656,245.89,968,89.09,2213,214.83,1037,238.94
Sex,Female,3536,262.37,2326,310.69,1584,184.78,3354,289.15,678,276.95
Sex,Male,4844,399.61,3173,473.9,2105,272.85,5059,462.48,893,386.03
