group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8590,335.56,5582,393.6,3762,230.98,8574,380.41,1621,340.44
Age,0-17,9,1.57,5,1.44,2,0.86,6,1.34,2,1.94
Age,18-24,21,10.1,9,6.46,4,2.75,7,4.07,6,15.12
Age,25-34,81,17.23,64,28.15,25,6.91,75,20.85,13,20.09
Age,35-44,176,49.16,165,91.98,65,27.76,235,76.75,35,59.15
Age,45-54,536,181.47,404,232.5,161,82.32,538,179.81,94,146.48
Age,55-64,1245,435.72,973,598.64,422,229.27,1449,482.25,199,300.92
Age,65-74,2140,1017.87,1434,1369.59,822,550.53,2134,1026.56,386,827.28
Age,75+,4382,2779.73,2528,3007.27,2260,1782.19,4130,2573.95,886,2714.29
Race/ethnicity,Asian/Pacific-Islander,584,191.52,150,254.84,307,132.55,1402,201.97,104,198.18
Race/ethnicity,Black/African-American,2954,319.44,1724,385.56,832,318.94,1545,305.05,157,389.5
Race/ethnicity,Hispanic/Latino,1617,371.57,2666,377.33,1384,278.47,2396,411.32,234,388.03
Race/ethnicity,White,2830,254.9,669,250.77,981,90.3,2252,218.88,1063,244.27
Sex,Female,3632,269.49,2368,316.3,1620,188.98,3426,295.35,703,287.16
Sex,Male,4958,409.01,3214,480.03,2142,277.65,5146,470.43,918,396.84
