group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12334,481.82,7517,530.04,5238,321.61,11480,509.35,2196,461.21
Age,0-17,12,2.09,6,1.73,4,1.73,8,1.79,2,1.94
Age,18-24,24,11.55,11,7.89,6,4.12,16,9.29,7,17.64
Age,25-34,114,24.25,90,39.58,46,12.71,104,28.91,15,23.18
Age,35-44,268,74.86,223,124.31,96,41,301,98.3,44,74.36
Age,45-54,754,255.28,572,329.18,230,117.6,715,238.97,125,194.79
Age,55-64,1768,618.76,1314,808.44,583,316.75,1886,627.69,257,388.63
Age,65-74,2975,1415.03,1844,1761.17,1064,712.61,2757,1326.25,507,1086.61
Age,75+,6419,4071.91,3457,4112.39,3208,2529.77,5693,3548.06,1239,3795.72
Race/ethnicity,Asian/Pacific-Islander,815,268.11,194,329.38,445,191.98,1868,272.14,132,252.05
Race/ethnicity,Black/African-American,4497,488.42,2366,529.32,1149,441.07,2117,417.2,216,538.54
Race/ethnicity,Hispanic/Latino,2194,507.84,3490,495.29,1864,376.05,3064,527.95,294,495.25
Race/ethnicity,White,4029,363.12,982,368.27,1437,132.37,3189,310.78,1469,339.3
Sex,Female,5427,402.68,3261,435.58,2339,272.86,4665,402.17,970,396.22
Sex,Male,6903,569.46,4254,635.35,2897,375.51,6810,622.55,1225,529.55
