group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10834,423.22,6745,475.6,4632,284.4,10273,455.8,1930,405.34
Age,0-17,12,2.09,5,1.44,2,0.86,9,2.01,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,12,6.97,7,17.64
Age,25-34,100,21.27,75,32.98,39,10.78,94,26.13,15,23.18
Age,35-44,228,63.69,199,110.93,84,35.87,280,91.44,41,69.29
Age,45-54,680,230.22,505,290.62,204,104.3,666,222.59,112,174.53
Age,55-64,1591,556.81,1189,731.53,517,280.89,1735,577.43,231,349.31
Age,65-74,2681,1275.19,1668,1593.08,968,648.31,2496,1200.7,450,964.44
Age,75+,5521,3502.26,3092,3678.19,2810,2215.91,4981,3104.32,1072,3284.11
Race/ethnicity,Asian/Pacific-Islander,735,240.37,174,293.93,389,167.88,1683,243.71,123,234.38
Race/ethnicity,Black/African-American,3906,422.84,2090,467.73,1014,388.4,1891,373.47,197,495.27
Race/ethnicity,Hispanic/Latino,1972,454.85,3197,453.39,1692,341.38,2830,486.45,266,446.08
Race/ethnicity,White,3497,315.34,845,315.03,1232,113.36,2715,264.71,1268,292.56
Sex,Female,4671,346.59,2894,386.56,2050,239.14,4150,357.77,850,347.2
Sex,Male,6162,508.33,3851,575.16,2582,334.68,6122,559.65,1080,466.87
