group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,5958,232.74,4136,291.64,2609,160.19,6218,275.88,1030,216.32
Age,0-17,6,1.04,6,1.73,1,0.43,3,0.67,0,0
Age,18-24,13,6.26,6,4.31,3,2.06,7,4.07,3,7.56
Age,25-34,63,13.4,49,21.55,15,4.15,53,14.74,9,13.91
Age,35-44,136,37.99,121,67.45,41,17.51,197,64.34,24,40.56
Age,45-54,399,135.09,293,168.62,109,55.73,448,149.73,64,99.73
Age,55-64,927,324.43,702,431.91,291,158.1,1068,355.45,131,198.09
Age,65-74,1519,722.5,1056,1008.57,589,394.48,1521,731.68,233,499.37
Age,75+,2895,1836.45,1903,2263.78,1560,1230.19,2921,1820.46,566,1733.96
Race/ethnicity,Asian/Pacific-Islander,323,103.99,91,153.15,163,70.57,865,125.63,64,120.31
Race/ethnicity,Black/African-American,2203,237.97,1334,299.16,600,229.19,1192,236.27,122,301.22
Race/ethnicity,Hispanic/Latino,1180,270.42,1936,274.82,981,197.39,1890,321.5,149,244.25
Race/ethnicity,White,1792,161.83,484,177.62,686,62.81,1549,151.13,654,150.35
Sex,Female,2401,178.15,1718,229.48,1081,126.1,2419,208.54,433,176.87
Sex,Male,3551,292.94,2416,360.84,1526,197.8,3793,346.74,594,256.78
