group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14655,572.48,8792,619.94,6441,395.47,13960,619.38,2858,600.24
Age,0-17,24,4.17,12,3.46,8,3.46,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,9,6.18,20,11.62,9,22.69
Age,25-34,135,28.72,107,47.06,53,14.65,123,34.2,15,23.18
Age,35-44,309,86.32,264,147.16,104,44.41,327,106.79,54,91.26
Age,45-54,837,283.38,624,359.11,265,135.49,781,261.03,149,232.19
Age,55-64,1964,687.35,1474,906.88,688,373.79,2092,696.25,316,477.85
Age,65-74,3383,1609.09,2128,2032.42,1243,832.49,3195,1536.95,635,1360.94
Age,75+,7972,5057.06,4169,4959.38,4071,3210.31,7408,4616.9,1676,5134.49
Race/ethnicity,Asian/Pacific-Islander,1028,345.07,223,385.85,563,243.19,2370,351.85,163,316.59
Race/ethnicity,Black/African-American,5263,574.01,2800,629.35,1393,534.89,2543,502.92,264,668
Race/ethnicity,Hispanic/Latino,2511,583.71,3982,566.45,2175,438.57,3473,604.98,384,664.17
Race/ethnicity,White,4992,449.81,1286,476.32,1946,179.53,4264,412.02,1945,449.52
Sex,Female,6623,491.43,3904,521.47,2925,341.22,5901,508.72,1309,534.69
Sex,Male,8032,662.6,4888,730.04,3515,455.62,8058,736.64,1549,669.61
