group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13097,511.62,7857,554.01,5586,342.97,12082,536.06,2399,503.84
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,28,13.47,12,8.61,5,3.43,18,10.45,8,20.17
Age,25-34,117,24.89,91,40.02,47,12.99,111,30.86,15,23.18
Age,35-44,278,77.66,237,132.11,101,43.13,308,100.59,46,77.74
Age,45-54,781,264.42,595,342.42,250,127.82,732,244.65,130,202.58
Age,55-64,1840,643.95,1344,826.9,623,338.48,1940,645.66,277,418.87
Age,65-74,3138,1492.56,1938,1850.95,1118,748.77,2889,1389.75,554,1187.34
Age,75+,6901,4377.67,3631,4319.38,3438,2711.14,6076,3786.76,1367,4187.86
Race/ethnicity,Asian/Pacific-Islander,902,298.66,202,343.5,490,211.26,1994,291.94,139,264.47
Race/ethnicity,Black/African-American,4747,516.08,2480,555.87,1218,467.62,2219,437.79,228,571.67
Race/ethnicity,Hispanic/Latino,2298,532.46,3636,516.82,1972,398.15,3180,549.42,328,562.92
Race/ethnicity,White,4334,390.45,1052,393.3,1553,143.23,3425,333.59,1610,371.48
Sex,Female,5822,431.99,3417,456.42,2504,292.1,4945,426.3,1080,441.15
Sex,Male,7274,600.07,4439,662.98,3082,399.49,7135,652.26,1319,570.18
