group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,7534,294.31,5018,353.83,3316,203.6,7661,339.91,1410,296.13
Age,0-17,8,1.39,6,1.73,2,0.86,5,1.12,1,0.97
Age,18-24,17,8.18,7,5.02,3,2.06,7,4.07,5,12.6
Age,25-34,66,14.04,60,26.39,20,5.53,69,19.18,11,17
Age,35-44,155,43.3,140,78.04,51,21.78,216,70.54,32,54.08
Age,45-54,465,157.43,349,200.85,136,69.54,493,164.77,86,134.01
Age,55-64,1090,381.47,869,534.65,367,199.39,1277,425,168,254.05
Age,65-74,1878,893.25,1285,1227.28,730,488.91,1890,909.18,318,681.54
Age,75+,3855,2445.43,2302,2738.42,2006,1581.89,3704,2308.45,789,2417.13
Race/ethnicity,Asian/Pacific-Islander,493,162.34,130,219.34,256,110.71,1189,172.62,92,174.37
Race/ethnicity,Black/African-American,2607,281.83,1569,351.42,730,279.12,1390,274.73,142,353.17
Race/ethnicity,Hispanic/Latino,1425,327.2,2375,336.53,1218,244.73,2198,376.87,200,337.01
Race/ethnicity,White,2478,223.19,598,222.16,882,81.07,1997,193.97,922,212.77
Sex,Female,3121,231.58,2126,283.97,1405,163.9,3017,260.09,606,247.54
Sex,Male,4410,363.8,2892,431.93,1911,247.71,4641,424.27,804,347.56
