group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12863,502.48,7750,546.46,5472,335.97,11892,527.63,2333,489.98
Age,0-17,13,2.26,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,24,11.55,12,8.61,5,3.43,16,9.29,7,17.64
Age,25-34,116,24.68,91,40.02,46,12.71,107,29.75,15,23.18
Age,35-44,274,76.54,231,128.77,99,42.28,307,100.26,44,74.36
Age,45-54,772,261.37,584,336.09,246,125.78,728,243.31,127,197.91
Age,55-64,1822,637.65,1336,821.98,611,331.96,1933,643.33,273,412.82
Age,65-74,3089,1469.25,1908,1822.3,1096,734.04,2846,1369.07,541,1159.48
Age,75+,6753,4283.78,3580,4258.71,3365,2653.58,5947,3706.36,1324,4056.12
Race/ethnicity,Asian/Pacific-Islander,872,287.67,198,336.2,474,204.42,1950,285.02,138,262.09
Race/ethnicity,Black/African-American,4673,507.61,2440,546.54,1204,462.21,2195,432.95,223,557.83
Race/ethnicity,Hispanic/Latino,2266,524.89,3598,511.25,1931,389.95,3154,544.36,319,544.84
Race/ethnicity,White,4244,382.27,1032,386.38,1518,140.03,3342,325.36,1566,360.67
Sex,Female,5701,423.01,3370,450.14,2448,285.57,4856,418.63,1041,425.22
Sex,Male,7161,590.75,4379,654.02,3023,391.85,7034,643.03,1292,558.51
