group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10937,427.24,6795,479.13,4656,285.87,10384,460.72,1964,412.48
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,12,6.97,7,17.64
Age,25-34,103,21.91,77,33.86,38,10.5,95,26.41,15,23.18
Age,35-44,233,65.09,199,110.93,85,36.3,278,90.79,43,72.67
Age,45-54,683,231.24,511,294.08,205,104.81,678,226.6,113,176.09
Age,55-64,1605,561.71,1201,738.92,520,282.52,1750,582.42,235,355.36
Age,65-74,2700,1284.23,1672,1596.9,976,653.67,2532,1218.02,459,983.73
Age,75+,5580,3539.69,3118,3709.12,2825,2227.74,5031,3135.48,1090,3339.26
Race/ethnicity,Asian/Pacific-Islander,734,239.9,172,292.18,389,167.9,1701,246.4,124,236.76
Race/ethnicity,Black/African-American,3969,429.75,2113,472.88,1018,390.67,1904,375.59,197,491.76
Race/ethnicity,Hispanic/Latino,1985,457.71,3219,456.12,1704,343.8,2856,490.43,274,460.89
Race/ethnicity,White,3528,318.07,860,321.05,1249,114.95,2767,269.83,1294,298.96
Sex,Female,4715,349.85,2918,389.76,2064,240.78,4187,360.96,866,353.74
Sex,Male,6222,513.28,3877,579.05,2592,335.98,6194,566.24,1098,474.65
