group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14132,552.05,8491,598.71,6124,376,13321,591.03,2681,563.07
Age,0-17,18,3.13,8,2.31,6,2.59,10,2.23,4,3.88
Age,18-24,26,12.51,13,9.33,8,5.49,20,11.62,7,17.64
Age,25-34,128,27.23,100,43.98,50,13.82,119,33.09,15,23.18
Age,35-44,298,83.24,255,142.15,102,43.56,323,105.49,51,86.19
Age,45-54,818,276.94,619,356.23,259,132.42,774,258.69,144,224.4
Age,55-64,1934,676.85,1432,881.04,669,363.47,2044,680.27,299,452.14
Age,65-74,3322,1580.08,2085,1991.35,1206,807.71,3078,1480.67,604,1294.5
Age,75+,7588,4813.47,3978,4732.17,3824,3015.54,6953,4333.33,1557,4769.93
Race/ethnicity,Asian/Pacific-Islander,968,322.47,217,373.42,532,229.25,2215,327.54,153,295.03
Race/ethnicity,Black/African-American,5085,553.69,2701,606.34,1339,513.76,2440,482.44,249,629.29
Race/ethnicity,Hispanic/Latino,2434,564.79,3870,550.19,2089,421.3,3392,589.33,373,643.23
Race/ethnicity,White,4791,431.41,1202,448.36,1797,165.85,3964,384.79,1802,416.17
Sex,Female,6358,471.76,3723,497.29,2754,321.27,5586,481.56,1230,502.42
Sex,Male,7774,641.32,4768,712.12,3368,436.56,7733,706.93,1451,627.24
