group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,7183,280.6,4798,338.31,3135,192.48,7335,325.44,1346,282.69
Age,0-17,8,1.39,5,1.44,2,0.86,4,0.89,1,0.97
Age,18-24,17,8.18,7,5.02,3,2.06,6,3.48,4,10.08
Age,25-34,65,13.83,59,25.95,20,5.53,67,18.63,11,17
Age,35-44,150,41.9,134,74.7,51,21.78,210,68.58,30,50.7
Age,45-54,456,154.38,338,194.52,124,63.4,485,162.1,82,127.78
Age,55-64,1050,367.47,819,503.89,343,186.35,1225,407.7,156,235.9
Age,65-74,1791,851.87,1228,1172.84,690,462.12,1800,865.89,301,645.11
Age,75+,3646,2312.85,2208,2626.6,1901,1499.09,3538,2204.99,761,2331.35
Race/ethnicity,Asian/Pacific-Islander,458,150.37,120,204.11,233,100.92,1106,160.81,88,167.07
Race/ethnicity,Black/African-American,2511,271.74,1498,335.35,700,267.85,1334,263.6,140,349.54
Race/ethnicity,Hispanic/Latino,1351,310.52,2275,322.56,1135,228.32,2129,364.92,192,323.53
Race/ethnicity,White,2326,209.57,564,209.39,838,76.72,1889,183.59,872,201.29
Sex,Female,2950,218.89,2015,269.15,1322,154.22,2874,247.77,579,236.51
Sex,Male,4231,349.04,2782,415.5,1813,235,4454,407.17,767,331.56
