group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12858,502.28,7749,546.39,5466,335.6,11885,527.32,2332,489.77
Age,0-17,13,2.26,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,24,11.55,12,8.61,5,3.43,16,9.29,7,17.64
Age,25-34,116,24.68,91,40.02,46,12.71,107,29.75,14,21.63
Age,35-44,274,76.54,231,128.77,98,41.85,306,99.94,45,76.05
Age,45-54,771,261.03,584,336.09,245,125.27,729,243.65,127,197.91
Age,55-64,1823,638,1337,822.59,609,330.87,1930,642.33,273,412.82
Age,65-74,3088,1468.78,1907,1821.34,1096,734.04,2846,1369.07,541,1159.48
Age,75+,6749,4281.25,3579,4257.52,3363,2652,5943,3703.87,1323,4053.06
Race/ethnicity,Asian/Pacific-Islander,870,286.88,198,336.2,472,203.57,1946,284.45,138,262.09
Race/ethnicity,Black/African-American,4674,507.7,2442,546.91,1203,461.61,2195,432.86,223,557.83
Race/ethnicity,Hispanic/Latino,2268,525.37,3597,511.14,1929,389.5,3155,544.6,319,544.84
Race/ethnicity,White,4238,381.7,1030,385.68,1516,139.84,3339,325.09,1565,360.53
Sex,Female,5700,422.94,3371,450.27,2444,285.11,4854,418.46,1040,424.81
Sex,Male,7158,590.5,4377,653.72,3021,391.59,7030,642.66,1292,558.51
