group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14313,559.12,8574,604.57,6232,382.64,13550,601.19,2767,581.13
Age,0-17,20,3.48,9,2.59,9,3.89,11,2.46,4,3.88
Age,18-24,29,13.95,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,131,27.87,102,44.86,51,14.09,119,33.09,15,23.18
Age,35-44,298,83.24,253,141.03,101,43.13,322,105.16,53,89.57
Age,45-54,819,277.28,619,356.23,259,132.42,775,259.02,145,225.96
Age,55-64,1942,679.65,1444,888.42,678,368.36,2061,685.93,309,467.26
Age,65-74,3338,1587.69,2093,1998.99,1218,815.75,3116,1498.95,616,1320.22
Age,75+,7736,4907.35,4040,4805.92,3908,3081.78,7127,4441.77,1617,4953.74
Race/ethnicity,Asian/Pacific-Islander,991,330.59,218,376.22,550,237.53,2264,335.24,156,300.96
Race/ethnicity,Black/African-American,5127,558.71,2731,613.22,1350,517.99,2483,490.78,260,660.21
Race/ethnicity,Hispanic/Latino,2463,571.61,3897,554.01,2122,427.95,3418,594.48,377,653.19
Race/ethnicity,White,4870,438.53,1223,455.11,1845,170.29,4074,394.47,1871,431.99
Sex,Female,6450,478.59,3782,505.17,2820,328.97,5695,490.96,1271,519.17
Sex,Male,7863,648.66,4792,715.71,3411,442.14,7854,717.99,1496,646.7
