group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12794,499.78,7729,544.98,5437,333.82,11847,525.63,2318,486.83
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,23,11.07,12,8.61,5,3.43,16,9.29,7,17.64
Age,25-34,116,24.68,91,40.02,47,12.99,107,29.75,15,23.18
Age,35-44,276,77.1,231,128.77,97,41.43,306,99.94,45,76.05
Age,45-54,768,260.02,582,334.94,241,123.22,725,242.31,127,197.91
Age,55-64,1815,635.2,1335,821.36,609,330.87,1927,641.33,271,409.8
Age,65-74,3080,1464.97,1900,1814.66,1093,732.03,2840,1366.18,536,1148.76
Age,75+,6702,4251.43,3570,4246.81,3341,2634.65,5918,3688.28,1315,4028.55
Race/ethnicity,Asian/Pacific-Islander,864,284.66,198,336.2,471,203.16,1941,283.58,136,258.34
Race/ethnicity,Black/African-American,4653,505.36,2435,545.47,1197,459.24,2193,432.41,223,557.83
Race/ethnicity,Hispanic/Latino,2264,524.33,3593,510.49,1920,387.48,3147,543.5,317,542.28
Race/ethnicity,White,4215,379.63,1023,383.22,1505,138.77,3318,323.05,1555,358.48
Sex,Female,5665,420.34,3355,448.13,2428,283.24,4840,417.25,1030,420.73
Sex,Male,7129,588.11,4374,653.28,3009,390.03,7006,640.47,1288,556.78
