group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,11114,434.16,6875,484.77,4706,288.94,10508,466.22,1996,419.2
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,12,6.97,8,20.17
Age,25-34,104,22.13,83,36.5,40,11.05,95,26.41,15,23.18
Age,35-44,240,67.04,201,112.04,87,37.15,284,92.75,44,74.36
Age,45-54,691,233.95,517,297.53,206,105.33,681,227.61,114,177.65
Age,55-64,1624,568.36,1213,746.3,527,286.32,1770,589.08,236,356.87
Age,65-74,2735,1300.88,1698,1621.73,986,660.37,2560,1231.49,465,996.59
Age,75+,5687,3607.56,3146,3742.43,2853,2249.82,5098,3177.23,1112,3406.65
Race/ethnicity,Asian/Pacific-Islander,739,241.6,176,298.29,394,170.03,1715,248.49,126,240.51
Race/ethnicity,Black/African-American,4029,436.35,2135,477.46,1031,395.93,1922,379.38,199,495.59
Race/ethnicity,Hispanic/Latino,2002,461.72,3247,459.99,1713,345.57,2881,494.99,275,463.19
Race/ethnicity,White,3607,325.16,875,326.54,1267,116.54,2821,275.04,1322,305.5
Sex,Female,4808,356.75,2956,394.84,2088,243.58,4246,366.04,883,360.68
Sex,Male,6305,520.13,3918,585.17,2617,339.22,6258,572.09,1113,481.13
