group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10577,413.18,6626,467.21,4566,280.35,10054,446.08,1873,393.37
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,11,7.89,5,3.43,11,6.39,7,17.64
Age,25-34,95,20.21,70,30.79,37,10.22,89,24.74,14,21.63
Age,35-44,217,60.62,193,107.58,82,35.02,275,89.81,40,67.6
Age,45-54,654,221.42,492,283.14,203,103.79,645,215.57,107,166.74
Age,55-64,1543,540.01,1165,716.77,510,277.09,1693,563.45,221,334.19
Age,65-74,2605,1239.04,1642,1568.25,952,637.6,2452,1179.53,433,928.01
Age,75+,5430,3444.54,3048,3625.85,2773,2186.74,4881,3041.99,1049,3213.65
Race/ethnicity,Asian/Pacific-Islander,720,235.67,172,290.43,385,166.18,1651,239.14,120,228.96
Race/ethnicity,Black/African-American,3793,410.47,2047,458.37,1001,383.91,1848,364.85,191,478.14
Race/ethnicity,Hispanic/Latino,1935,446.46,3146,446.32,1662,335.26,2782,478.38,264,443
Race/ethnicity,White,3413,307.76,830,307.95,1218,112.06,2642,257.49,1224,282.51
Sex,Female,4550,337.61,2843,379.75,2021,235.76,4034,347.77,825,336.99
Sex,Male,6026,497.12,3783,565.01,2545,329.89,6019,550.24,1048,453.03
