group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10735,419.35,6691,471.79,4604,282.68,10146,450.16,1904,399.88
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,11,6.39,7,17.64
Age,25-34,100,21.27,73,32.1,37,10.22,90,25.02,14,21.63
Age,35-44,227,63.41,197,109.81,84,35.87,276,90.14,41,69.29
Age,45-54,670,226.84,498,286.59,205,104.81,656,219.25,110,171.41
Age,55-64,1572,550.16,1175,722.92,513,278.71,1713,570.11,225,340.24
Age,65-74,2653,1261.87,1655,1580.66,960,642.95,2468,1187.23,444,951.58
Age,75+,5480,3476.25,3076,3659.16,2795,2204.08,4924,3068.79,1061,3250.41
Race/ethnicity,Asian/Pacific-Islander,730,238.85,173,292.53,387,167.04,1661,240.68,122,232.51
Race/ethnicity,Black/African-American,3866,418.71,2069,463.39,1008,386.3,1865,368.03,195,489.81
Race/ethnicity,Hispanic/Latino,1957,451.1,3173,450.11,1679,338.85,2801,481.41,266,446.84
Race/ethnicity,White,3465,312.45,841,313.13,1226,112.84,2676,261.03,1246,287.58
Sex,Female,4631,343.62,2872,383.62,2036,237.51,4086,352.25,840,343.12
Sex,Male,6103,503.47,3819,570.38,2568,332.87,6058,553.8,1063,459.52
