group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14692,573.93,8817,621.7,6467,397.06,14002,621.25,2870,602.76
Age,0-17,25,4.35,13,3.75,8,3.46,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,9,6.18,20,11.62,9,22.69
Age,25-34,135,28.72,109,47.94,53,14.65,125,34.75,15,23.18
Age,35-44,309,86.32,265,147.72,104,44.41,329,107.45,54,91.26
Age,45-54,837,283.38,624,359.11,266,136,781,261.03,150,233.75
Age,55-64,1967,688.4,1477,908.73,691,375.42,2097,697.91,318,480.87
Age,65-74,3391,1612.9,2130,2034.33,1248,835.84,3199,1538.88,635,1360.94
Age,75+,7997,5072.92,4185,4978.41,4088,3223.72,7437,4634.97,1685,5162.06
Race/ethnicity,Asian/Pacific-Islander,1032,346.5,223,385.85,564,243.62,2381,353.58,165,320.33
Race/ethnicity,Black/African-American,5276,575.44,2807,630.87,1400,537.52,2546,503.46,266,673.68
Race/ethnicity,Hispanic/Latino,2515,584.63,3996,568.52,2179,439.36,3480,606.42,386,667.49
Race/ethnicity,White,5009,451.32,1290,478.46,1960,180.85,4283,413.84,1952,451.14
Sex,Female,6641,492.76,3915,522.94,2940,342.97,5920,510.36,1318,538.37
Sex,Male,8051,664.17,4902,732.14,3526,457.04,8081,738.74,1552,670.9
