group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14349,560.53,8591,605.76,6258,384.23,13587,602.83,2774,582.6
Age,0-17,20,3.48,9,2.59,9,3.89,12,2.68,4,3.88
Age,18-24,29,13.95,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,131,27.87,102,44.86,51,14.09,120,33.36,15,23.18
Age,35-44,299,83.52,254,141.59,102,43.56,322,105.16,53,89.57
Age,45-54,820,277.62,620,356.8,262,133.96,775,259.02,146,227.51
Age,55-64,1943,680,1448,890.89,680,369.45,2063,686.6,310,468.77
Age,65-74,3341,1589.11,2096,2001.85,1219,816.42,3126,1503.76,619,1326.65
Age,75+,7766,4926.38,4048,4815.44,3927,3096.76,7150,4456.11,1619,4959.87
Race/ethnicity,Asian/Pacific-Islander,997,332.93,220,380.42,553,238.92,2270,336.22,156,300.96
Race/ethnicity,Black/African-American,5140,560.25,2738,614.77,1354,519.52,2488,491.78,261,662.35
Race/ethnicity,Hispanic/Latino,2469,573.23,3903,554.87,2129,429.44,3425,595.74,379,655.75
Race/ethnicity,White,4882,439.59,1226,456.05,1856,171.36,4093,396.26,1875,433
Sex,Female,6469,480,3792,506.51,2832,330.37,5714,492.6,1275,520.81
Sex,Male,7879,649.98,4799,716.75,3424,443.82,7872,719.63,1499,647.99
