group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13606,531.5,8205,578.55,5864,360.04,12817,568.67,2541,533.66
Age,0-17,13,2.26,8,2.31,4,1.73,10,2.23,2,1.94
Age,18-24,26,12.51,12,8.61,7,4.81,19,11.04,7,17.64
Age,25-34,121,25.74,95,41.78,49,13.54,115,31.97,15,23.18
Age,35-44,287,80.17,250,139.36,102,43.56,318,103.86,48,81.12
Age,45-54,799,270.51,614,353.35,257,131.4,759,253.68,136,211.93
Age,55-64,1882,658.65,1395,858.28,646,350.97,2003,666.63,287,433.99
Age,65-74,3228,1535.37,2020,1929.27,1166,780.92,3000,1443.15,582,1247.35
Age,75+,7250,4599.06,3810,4532.32,3633,2864.92,6593,4108.97,1464,4485.02
Race/ethnicity,Asian/Pacific-Islander,936,311.05,207,353.29,511,220.25,2112,310.89,146,281.1
Race/ethnicity,Black/African-American,4917,535.16,2606,584.7,1274,488.87,2367,467.89,238,600.15
Race/ethnicity,Hispanic/Latino,2357,546.87,3760,534.34,2034,410.28,3305,572.91,351,605.94
Race/ethnicity,White,4554,410.2,1136,424.56,1678,154.86,3746,363.84,1708,393.91
Sex,Female,6093,452.1,3571,476.99,2622,305.87,5323,458.89,1155,471.79
Sex,Male,7513,619.79,4634,692.11,3242,420.23,7493,684.99,1386,599.14
