group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8098,316.34,5382,379.49,3584,220.05,8182,363.02,1530,321.33
Age,0-17,8,1.39,6,1.73,2,0.86,5,1.12,2,1.94
Age,18-24,19,9.14,8,5.74,3,2.06,7,4.07,5,12.6
Age,25-34,73,15.53,61,26.83,21,5.8,71,19.74,12,18.54
Age,35-44,168,46.93,158,88.07,60,25.62,229,74.79,33,55.77
Age,45-54,502,169.96,383,220.41,151,77.21,524,175.13,90,140.25
Age,55-64,1170,409.47,937,576.49,397,215.69,1370,455.96,182,275.22
Age,65-74,2018,959.84,1381,1318.97,785,525.75,2022,972.68,359,769.41
Age,75+,4140,2626.22,2448,2912.1,2164,1706.49,3954,2464.26,847,2594.82
Race/ethnicity,Asian/Pacific-Islander,551,181.15,144,243.81,291,125.72,1317,190.74,94,178.14
Race/ethnicity,Black/African-American,2772,299.88,1672,373.92,786,301,1472,291.07,151,373.53
Race/ethnicity,Hispanic/Latino,1537,352.97,2555,361.81,1313,264.02,2300,394.57,215,358.55
Race/ethnicity,White,2667,240.3,646,241.48,949,87.34,2146,208.33,1008,232.04
Sex,Female,3402,252.43,2272,303.48,1525,177.9,3231,278.54,660,269.59
Sex,Male,4694,387.23,3108,464.19,2058,266.76,4949,452.42,870,376.09
