group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12715,496.7,7688,542.09,5404,331.8,11763,521.91,2283,479.48
Age,0-17,14,2.43,6,1.73,4,1.73,8,1.79,2,1.94
Age,18-24,23,11.07,11,7.89,5,3.43,16,9.29,7,17.64
Age,25-34,115,24.47,93,40.9,47,12.99,105,29.19,15,23.18
Age,35-44,275,76.82,229,127.65,96,41,304,99.28,45,76.05
Age,45-54,766,259.34,582,334.94,238,121.69,724,241.98,126,196.35
Age,55-64,1810,633.45,1329,817.67,602,327.07,1916,637.67,267,403.75
Age,65-74,3064,1457.36,1890,1805.11,1091,730.69,2821,1357.04,527,1129.47
Age,75+,6648,4217.18,3548,4220.64,3320,2618.09,5869,3657.75,1294,3964.22
Race/ethnicity,Asian/Pacific-Islander,859,283.14,197,334.81,468,201.87,1930,281.99,134,254.6
Race/ethnicity,Black/African-American,4631,502.79,2422,542.43,1190,456.14,2179,429.72,224,559.37
Race/ethnicity,Hispanic/Latino,2256,522.45,3578,508.22,1913,385.98,3132,540.52,312,532.07
Race/ethnicity,White,4178,376.36,1009,378.34,1490,137.24,3277,319.08,1527,352.23
Sex,Female,5618,416.86,3339,446,2410,281.14,4801,413.89,1011,412.97
Sex,Male,7097,585.47,4348,649.39,2994,388.09,6961,636.35,1272,549.86
