group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13567,529.98,8197,577.98,5853,359.37,12763,566.27,2533,531.98
Age,0-17,13,2.26,8,2.31,4,1.73,10,2.23,2,1.94
Age,18-24,26,12.51,12,8.61,8,5.49,19,11.04,7,17.64
Age,25-34,124,26.38,95,41.78,49,13.54,115,31.97,15,23.18
Age,35-44,286,79.89,252,140.47,102,43.56,318,103.86,48,81.12
Age,45-54,799,270.51,614,353.35,259,132.42,759,253.68,135,210.37
Age,55-64,1876,656.55,1392,856.43,646,350.97,2003,666.63,287,433.99
Age,65-74,3224,1533.46,2024,1933.09,1163,778.91,2990,1438.34,582,1247.35
Age,75+,7219,4579.39,3799,4519.23,3622,2856.24,6549,4081.54,1457,4463.57
Race/ethnicity,Asian/Pacific-Islander,936,310.79,206,351.19,508,218.97,2097,308.35,145,278.73
Race/ethnicity,Black/African-American,4902,533.51,2599,583.09,1274,488.92,2358,466.07,236,594.69
Race/ethnicity,Hispanic/Latino,2354,546.17,3760,534.24,2034,410.42,3297,571.21,349,600.05
Race/ethnicity,White,4536,408.59,1134,423.75,1674,154.51,3725,361.92,1704,392.89
Sex,Female,6077,450.91,3568,476.59,2614,304.94,5299,456.82,1149,469.34
Sex,Male,7489,617.81,4628,691.21,3239,419.84,7463,682.24,1384,598.28
