group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13642,532.91,8216,579.32,5883,361.21,12864,570.75,2551,535.76
Age,0-17,14,2.43,8,2.31,4,1.73,10,2.23,2,1.94
Age,18-24,26,12.51,12,8.61,7,4.81,19,11.04,7,17.64
Age,25-34,121,25.74,95,41.78,49,13.54,116,32.25,15,23.18
Age,35-44,287,80.17,250,139.36,102,43.56,318,103.86,48,81.12
Age,45-54,801,271.19,614,353.35,257,131.4,761,254.34,136,211.93
Age,55-64,1886,660.05,1396,858.89,647,351.52,2005,667.29,288,435.51
Age,65-74,3235,1538.7,2023,1932.13,1169,782.93,3008,1447,584,1251.63
Age,75+,7272,4613.01,3817,4540.64,3648,2876.74,6627,4130.16,1471,4506.46
Race/ethnicity,Asian/Pacific-Islander,939,311.92,207,353.29,511,220.25,2118,311.8,146,281.1
Race/ethnicity,Black/African-American,4925,536.04,2608,585.2,1277,489.95,2370,468.46,238,600.15
Race/ethnicity,Hispanic/Latino,2361,547.66,3762,534.6,2038,411.08,3312,574.33,351,605.94
Race/ethnicity,White,4575,412.04,1142,426.71,1691,156.03,3775,366.69,1716,395.72
Sex,Female,6111,453.44,3573,477.25,2633,307.15,5347,460.96,1161,474.24
Sex,Male,7531,621.27,4643,693.45,3249,421.14,7515,687,1390,600.87
