group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14629,571.47,8786,619.51,6433,394.98,13936,618.32,2848,598.14
Age,0-17,23,4,12,3.46,8,3.46,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,9,6.18,20,11.62,9,22.69
Age,25-34,132,28.08,107,47.06,53,14.65,123,34.2,15,23.18
Age,35-44,307,85.76,264,147.16,103,43.99,327,106.79,54,91.26
Age,45-54,834,282.36,623,358.53,265,135.49,781,261.03,149,232.19
Age,55-64,1964,687.35,1473,906.27,688,373.79,2091,695.91,314,474.82
Age,65-74,3383,1609.09,2128,2032.42,1241,831.15,3191,1535.03,634,1358.79
Age,75+,7955,5046.28,4165,4954.62,4066,3206.37,7389,4605.06,1669,5113.04
Race/ethnicity,Asian/Pacific-Islander,1024,343.56,223,385.85,563,243.19,2366,351.16,162,315.22
Race/ethnicity,Black/African-American,5253,572.74,2798,628.93,1392,534.28,2540,502.35,263,664.69
Race/ethnicity,Hispanic/Latino,2510,583.44,3980,566.15,2174,438.37,3471,604.64,384,664.17
Race/ethnicity,White,4981,448.75,1284,475.7,1940,179,4250,410.75,1937,447.69
Sex,Female,6609,490.39,3901,521.06,2920,340.63,5891,507.86,1304,532.65
Sex,Male,8020,661.61,4885,729.6,3512,455.23,8044,735.36,1544,667.44
