group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14294,558.38,8557,603.37,6217,381.71,13532,600.39,2759,579.45
Age,0-17,20,3.48,8,2.31,9,3.89,11,2.46,4,3.88
Age,18-24,29,13.95,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,131,27.87,101,44.42,51,14.09,119,33.09,15,23.18
Age,35-44,298,83.24,253,141.03,101,43.13,322,105.16,53,89.57
Age,45-54,819,277.28,619,356.23,259,132.42,774,258.69,145,225.96
Age,55-64,1942,679.65,1441,886.58,677,367.82,2059,685.26,308,465.75
Age,65-74,3334,1585.78,2093,1998.99,1215,813.74,3114,1497.99,614,1315.93
Age,75+,7721,4897.84,4028,4791.64,3897,3073.1,7114,4433.67,1612,4938.42
Race/ethnicity,Asian/Pacific-Islander,990,330.19,218,376.22,548,236.67,2260,334.54,156,300.96
Race/ethnicity,Black/African-American,5122,558.16,2727,612.18,1350,517.99,2480,490.14,260,660.21
Race/ethnicity,Hispanic/Latino,2460,570.86,3893,553.47,2117,426.98,3416,594.06,376,650.89
Race/ethnicity,White,4862,437.82,1217,452.86,1838,169.67,4063,393.44,1864,430.45
Sex,Female,6439,477.77,3774,504.1,2815,328.38,5684,490.01,1268,517.95
Sex,Male,7855,648,4783,714.36,3401,440.84,7847,717.35,1491,644.53
