group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8536,333.45,5560,392.04,3747,230.06,8533,378.6,1604,336.87
Age,0-17,9,1.57,5,1.44,2,0.86,6,1.34,2,1.94
Age,18-24,21,10.1,9,6.46,4,2.75,7,4.07,6,15.12
Age,25-34,81,17.23,64,28.15,25,6.91,75,20.85,12,18.54
Age,35-44,175,48.88,165,91.98,64,27.33,235,76.75,34,57.46
Age,45-54,530,179.44,401,230.77,161,82.32,537,179.48,94,146.48
Age,55-64,1237,432.92,971,597.41,422,229.27,1441,479.59,197,297.9
Age,65-74,2128,1012.16,1431,1366.72,818,547.85,2121,1020.31,381,816.56
Age,75+,4355,2762.61,2514,2990.61,2250,1774.31,4111,2562.11,878,2689.79
Race/ethnicity,Asian/Pacific-Islander,579,190.12,150,254.84,306,132.12,1395,201.16,99,187.5
Race/ethnicity,Black/African-American,2935,317.36,1717,383.89,831,318.55,1537,303.51,157,389.5
Race/ethnicity,Hispanic/Latino,1607,369.19,2655,375.72,1376,276.81,2392,410.7,229,380.37
Race/ethnicity,White,2812,253.29,666,249.75,978,90.03,2238,217.56,1057,242.97
Sex,Female,3604,267.42,2360,315.23,1612,188.05,3408,293.8,694,283.48
Sex,Male,4932,406.87,3200,477.93,2135,276.74,5124,468.42,910,393.38
