group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8281,323.49,5446,384.01,3648,223.98,8323,369.28,1557,327
Age,0-17,9,1.57,5,1.44,2,0.86,5,1.12,2,1.94
Age,18-24,20,9.62,8,5.74,3,2.06,7,4.07,6,15.12
Age,25-34,76,16.17,64,28.15,23,6.36,71,19.74,12,18.54
Age,35-44,171,47.77,159,88.63,61,26.05,230,75.12,33,55.77
Age,45-54,513,173.68,392,225.59,154,78.74,528,176.47,90,140.25
Age,55-64,1195,418.22,946,582.03,405,220.04,1398,465.27,187,282.78
Age,65-74,2065,982.2,1402,1339.03,796,533.12,2061,991.44,367,786.56
Age,75+,4232,2684.58,2470,2938.27,2203,1737.24,4023,2507.26,860,2634.64
Race/ethnicity,Asian/Pacific-Islander,568,186.08,147,249.4,294,127.01,1352,195.29,96,181.88
Race/ethnicity,Black/African-American,2830,306.06,1686,377.05,803,307.4,1493,294.97,153,377.82
Race/ethnicity,Hispanic/Latino,1567,360.04,2593,367.16,1335,268.5,2338,401.49,220,365.96
Race/ethnicity,White,2733,246.18,650,243.66,962,88.58,2184,212,1026,236.29
Sex,Female,3490,258.96,2302,307.48,1557,181.63,3310,285.35,673,274.9
Sex,Male,4790,395.15,3144,469.57,2090,270.91,5009,457.91,884,382.14
