group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8542,333.68,5564,392.33,3748,230.12,8536,378.73,1606,337.29
Age,0-17,9,1.57,5,1.44,2,0.86,6,1.34,2,1.94
Age,18-24,21,10.1,9,6.46,4,2.75,7,4.07,6,15.12
Age,25-34,81,17.23,64,28.15,25,6.91,75,20.85,12,18.54
Age,35-44,175,48.88,165,91.98,65,27.76,235,76.75,34,57.46
Age,45-54,530,179.44,402,231.35,161,82.32,537,179.48,94,146.48
Age,55-64,1238,433.27,972,598.03,422,229.27,1441,479.59,197,297.9
Age,65-74,2132,1014.06,1431,1366.72,818,547.85,2122,1020.79,382,818.71
Age,75+,4356,2763.24,2516,2992.99,2250,1774.31,4113,2563.35,879,2692.85
Race/ethnicity,Asian/Pacific-Islander,580,190.39,150,254.84,306,132.12,1394,200.99,99,187.5
Race/ethnicity,Black/African-American,2938,317.63,1718,384.14,831,318.55,1537,303.51,157,389.5
Race/ethnicity,Hispanic/Latino,1607,369.19,2656,375.86,1376,276.81,2393,410.82,230,381.91
Race/ethnicity,White,2812,253.29,666,249.75,978,90.03,2239,217.66,1057,242.97
Sex,Female,3607,267.64,2360,315.23,1613,188.16,3410,293.97,696,284.3
Sex,Male,4935,407.11,3204,478.53,2135,276.74,5125,468.51,910,393.38
