group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12454,486.5,7581,534.55,5287,324.61,11571,513.39,2226,467.51
Age,0-17,12,2.09,6,1.73,4,1.73,8,1.79,2,1.94
Age,18-24,24,11.55,11,7.89,6,4.12,16,9.29,7,17.64
Age,25-34,116,24.68,90,39.58,47,12.99,104,28.91,15,23.18
Age,35-44,270,75.42,227,126.54,96,41,302,98.63,44,74.36
Age,45-54,758,256.63,574,330.33,233,119.13,718,239.97,125,194.79
Age,55-64,1779,622.6,1317,810.29,590,320.55,1891,629.35,261,394.68
Age,65-74,2997,1425.49,1864,1780.27,1074,719.3,2780,1337.32,513,1099.47
Age,75+,6498,4122.02,3492,4154.03,3236,2551.85,5752,3584.83,1259,3856.99
Race/ethnicity,Asian/Pacific-Islander,827,272.18,194,329.38,454,195.84,1886,275.12,133,253.42
Race/ethnicity,Black/African-American,4538,492.8,2385,533.87,1161,445.46,2138,421.5,219,545.53
Race/ethnicity,Hispanic/Latino,2206,510.78,3523,500.2,1878,378.78,3080,531,300,507.52
Race/ethnicity,White,4092,368.78,996,373.13,1452,133.73,3222,313.88,1488,343.65
Sex,Female,5486,407.06,3294,439.99,2357,274.96,4714,406.39,985,402.35
Sex,Male,6966,574.66,4286,640.13,2927,379.4,6853,626.48,1241,536.46
