group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,5854,228.68,4093,288.6,2574,158.04,6117,271.4,943,198.05
Age,0-17,6,1.04,5,1.44,1,0.43,3,0.67,0,0
Age,18-24,14,6.74,7,5.02,4,2.75,7,4.07,3,7.56
Age,25-34,65,13.83,50,21.99,14,3.87,55,15.29,8,12.36
Age,35-44,139,38.83,123,68.56,43,18.36,199,64.99,20,33.8
Age,45-54,396,134.07,294,169.19,110,56.24,449,150.07,61,95.06
Age,55-64,912,319.18,695,427.6,290,157.56,1046,348.12,129,195.07
Age,65-74,1488,707.75,1047,999.97,580,388.45,1492,717.73,209,447.93
Age,75+,2834,1797.76,1872,2226.9,1532,1208.11,2865,1785.56,513,1571.59
Race/ethnicity,Asian/Pacific-Islander,312,101.12,91,152.44,157,68.04,849,123.73,60,111.49
Race/ethnicity,Black/African-American,2179,235.52,1330,298.39,593,226.84,1174,232.98,116,289.37
Race/ethnicity,Hispanic/Latino,1169,267.8,1908,270.74,962,193.71,1854,314.6,134,215.93
Race/ethnicity,White,1746,157.62,470,172.9,680,62.38,1519,148.41,594,136.25
Sex,Female,2346,174.07,1697,226.67,1055,123.07,2380,205.18,392,160.12
Sex,Male,3506,289.23,2396,357.85,1519,196.89,3735,341.44,550,237.76
