group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13625,532.25,8207,578.69,5873,360.59,12830,569.25,2548,535.13
Age,0-17,14,2.43,8,2.31,4,1.73,10,2.23,2,1.94
Age,18-24,26,12.51,12,8.61,7,4.81,19,11.04,7,17.64
Age,25-34,121,25.74,95,41.78,49,13.54,115,31.97,15,23.18
Age,35-44,287,80.17,250,139.36,102,43.56,318,103.86,48,81.12
Age,45-54,801,271.19,614,353.35,257,131.4,759,253.68,136,211.93
Age,55-64,1884,659.35,1394,857.66,646,350.97,2002,666.29,288,435.51
Age,65-74,3235,1538.7,2021,1930.22,1169,782.93,3005,1445.55,584,1251.63
Age,75+,7257,4603.5,3812,4534.69,3639,2869.65,6602,4114.57,1468,4497.27
Race/ethnicity,Asian/Pacific-Islander,938,311.71,207,353.29,511,220.25,2115,311.41,146,281.1
Race/ethnicity,Black/African-American,4921,535.58,2606,584.79,1275,489.26,2368,468.07,238,600.15
Race/ethnicity,Hispanic/Latino,2360,547.48,3759,534.17,2036,410.68,3306,573.12,351,605.94
Race/ethnicity,White,4565,411.14,1139,425.58,1685,155.48,3756,364.76,1713,395.01
Sex,Female,6101,452.69,3570,476.85,2628,306.57,5329,459.41,1159,473.42
Sex,Male,7524,620.69,4637,692.56,3245,420.62,7500,685.63,1389,600.44
