group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,11058,431.97,6852,483.15,4686,287.71,10481,465.02,1989,417.73
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,12,6.97,8,20.17
Age,25-34,103,21.91,79,34.74,39,10.78,95,26.41,15,23.18
Age,35-44,240,67.04,200,111.49,86,36.73,283,92.42,44,74.36
Age,45-54,687,232.59,516,296.95,206,105.33,681,227.61,114,177.65
Age,55-64,1617,565.91,1213,746.3,524,284.69,1764,587.08,236,356.87
Age,65-74,2720,1293.74,1686,1610.27,984,659.03,2555,1229.08,464,994.45
Age,75+,5658,3589.17,3141,3736.48,2840,2239.57,5083,3167.89,1106,3388.27
Race/ethnicity,Asian/Pacific-Islander,738,241.34,174,295.5,391,168.73,1714,248.48,126,240.51
Race/ethnicity,Black/African-American,4003,433.57,2130,476.39,1025,393.53,1920,378.98,199,495.59
Race/ethnicity,Hispanic/Latino,1996,460.37,3240,459.01,1712,345.37,2874,493.71,276,465.49
Race/ethnicity,White,3584,323.12,873,325.37,1258,115.75,2809,273.92,1314,303.65
Sex,Female,4778,354.53,2943,393.1,2079,242.53,4234,365.01,880,359.46
Sex,Male,6278,517.9,3909,583.83,2607,337.92,6246,570.99,1109,479.4
