group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13239,517.17,7921,558.52,5661,347.58,12220,542.18,2440,512.45
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,27,12.99,12,8.61,6,4.12,18,10.45,8,20.17
Age,25-34,121,25.74,93,40.9,49,13.54,113,31.42,15,23.18
Age,35-44,280,78.22,244,136.01,104,44.41,310,101.24,47,79.43
Age,45-54,788,266.79,601,345.87,253,129.36,739,246.99,133,207.26
Age,55-64,1847,646.4,1349,829.98,629,341.74,1952,649.65,282,426.43
Age,65-74,3166,1505.88,1954,1866.23,1132,758.15,2910,1399.85,560,1200.2
Age,75+,6996,4437.93,3659,4352.69,3484,2747.42,6170,3845.34,1393,4267.51
Race/ethnicity,Asian/Pacific-Islander,915,303.23,202,343.5,494,212.97,2026,297.17,143,273.97
Race/ethnicity,Black/African-American,4790,521.1,2508,562.71,1237,474.95,2239,441.79,234,589.23
Race/ethnicity,Hispanic/Latino,2314,536.25,3663,520.62,1988,401.46,3202,553.67,333,573.66
Race/ethnicity,White,4394,395.76,1059,396.46,1588,146.52,3488,339.68,1637,377.59
Sex,Female,5893,437.26,3446,460.29,2535,295.72,5029,433.55,1097,448.1
Sex,Male,7345,605.93,4475,668.36,3126,405.2,7189,657.2,1343,580.56
