group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12301,480.53,7501,528.91,5228,320.99,11454,508.2,2192,460.37
Age,0-17,12,2.09,6,1.73,4,1.73,8,1.79,2,1.94
Age,18-24,24,11.55,11,7.89,6,4.12,16,9.29,7,17.64
Age,25-34,114,24.25,90,39.58,46,12.71,104,28.91,15,23.18
Age,35-44,268,74.86,222,123.75,96,41,301,98.3,44,74.36
Age,45-54,751,254.26,571,328.6,230,117.6,715,238.97,125,194.79
Age,55-64,1766,618.06,1310,805.98,582,316.2,1883,626.69,256,387.12
Age,65-74,2968,1411.7,1842,1759.26,1062,711.27,2749,1322.4,507,1086.61
Age,75+,6398,4058.59,3449,4102.88,3201,2524.25,5678,3538.71,1236,3786.53
Race/ethnicity,Asian/Pacific-Islander,814,267.72,194,329.38,444,191.56,1863,271.44,132,252.05
Race/ethnicity,Black/African-American,4486,487.18,2359,527.76,1147,440.31,2109,415.63,216,538.54
Race/ethnicity,Hispanic/Latino,2193,507.64,3485,494.53,1863,375.85,3061,527.4,292,491.93
Race/ethnicity,White,4016,361.92,981,367.96,1433,132.02,3181,310.02,1468,339.06
Sex,Female,5408,401.27,3253,434.51,2333,272.16,4652,401.05,969,395.81
Sex,Male,6889,568.31,4246,634.16,2892,374.86,6797,621.36,1223,528.68
