group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10800,421.89,6735,474.9,4617,283.48,10236,454.15,1918,402.82
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,12,6.97,7,17.64
Age,25-34,99,21.06,75,32.98,38,10.5,93,25.86,14,21.63
Age,35-44,227,63.41,199,110.93,83,35.45,278,90.79,41,69.29
Age,45-54,676,228.87,504,290.05,204,104.3,662,221.26,111,172.97
Age,55-64,1586,555.06,1185,729.07,515,279.8,1728,575.1,227,343.26
Age,65-74,2673,1271.39,1666,1591.17,964,645.63,2486,1195.89,448,960.16
Age,75+,5506,3492.75,3089,3674.62,2803,2210.39,4969,3096.84,1068,3271.86
Race/ethnicity,Asian/Pacific-Islander,734,239.98,173,292.53,388,167.46,1668,241.66,123,234.38
Race/ethnicity,Black/African-American,3890,421.2,2085,466.65,1011,387.03,1889,372.94,196,491.96
Race/ethnicity,Hispanic/Latino,1965,453.2,3191,452.64,1686,340.22,2821,484.9,265,444.54
Race/ethnicity,White,3486,314.39,846,315.51,1230,113.17,2704,263.66,1259,290.47
Sex,Female,4656,345.48,2893,386.42,2043,238.33,4131,356.13,847,345.98
Sex,Male,6143,506.77,3842,573.82,2574,333.65,6104,558.01,1071,462.97
