group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8471,330.91,5534,390.21,3719,228.34,8472,375.89,1590,333.93
Age,0-17,10,1.74,5,1.44,2,0.86,5,1.12,2,1.94
Age,18-24,21,10.1,9,6.46,4,2.75,7,4.07,6,15.12
Age,25-34,80,17.02,64,28.15,24,6.63,73,20.3,12,18.54
Age,35-44,174,48.61,164,91.42,64,27.33,232,75.77,33,55.77
Age,45-54,526,178.08,399,229.62,159,81.3,535,178.81,94,146.48
Age,55-64,1225,428.72,967,594.95,418,227.1,1431,476.26,195,294.87
Age,65-74,2114,1005.5,1427,1362.9,813,544.5,2098,1009.24,375,803.7
Age,75+,4321,2741.04,2499,2972.77,2234,1761.69,4091,2549.64,873,2674.47
Race/ethnicity,Asian/Pacific-Islander,576,189.08,150,254.84,303,130.84,1382,199.23,97,183.75
Race/ethnicity,Black/African-American,2913,315.04,1708,381.93,821,314.96,1522,300.58,156,386.6
Race/ethnicity,Hispanic/Latino,1596,366.68,2640,373.62,1366,274.63,2375,407.97,229,380.37
Race/ethnicity,White,2791,251.36,661,247.81,970,89.39,2228,216.4,1046,240.65
Sex,Female,3576,265.34,2343,312.96,1598,186.41,3376,291.04,688,281.03
Sex,Male,4895,403.81,3191,476.59,2121,274.93,5095,465.77,902,389.92
