group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6688,261.26,4487,316.39,2917,179.1,6879,305.21,1260,264.63
Age,0-17,8,1.39,6,1.73,2,0.86,4,0.89,1,0.97
Age,18-24,15,7.22,8,5.74,3,2.06,7,4.07,4,10.08
Age,25-34,63,13.4,52,22.87,18,4.97,58,16.13,11,17
Age,35-44,146,40.78,126,70.24,50,21.35,205,66.95,28,47.32
Age,45-54,434,146.94,317,182.43,115,58.8,469,156.75,76,118.43
Age,55-64,994,347.87,769,473.13,321,174.4,1159,385.73,146,220.78
Age,65-74,1671,794.79,1154,1102.17,648,433.99,1689,812.49,278,595.81
Age,75+,3357,2129.52,2055,2444.6,1759,1387.11,3288,2049.19,716,2193.49
Race/ethnicity,Asian/Pacific-Islander,414,135.59,103,174.96,203,87.89,1009,146.3,79,150.72
Race/ethnicity,Black/African-American,2380,257.68,1423,318.65,667,254.83,1268,250.93,132,328.31
Race/ethnicity,Hispanic/Latino,1267,290.88,2110,299.36,1066,214.46,2019,345.01,178,298.36
Race/ethnicity,White,2102,189.43,523,191.89,775,70.99,1763,171.67,819,189.17
Sex,Female,2745,203.68,1868,249.51,1229,143.37,2679,230.95,543,221.8
Sex,Male,3943,325.28,2618,391.01,1688,218.8,4197,383.68,715,309.08
