group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10904,425.95,6779,478,4653,285.69,10368,460.01,1953,410.17
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,20,9.62,12,8.61,5,3.43,12,6.97,7,17.64
Age,25-34,101,21.49,77,33.86,38,10.5,94,26.13,15,23.18
Age,35-44,233,65.09,199,110.93,84,35.87,278,90.79,42,70.98
Age,45-54,683,231.24,511,294.08,205,104.81,676,225.94,113,176.09
Age,55-64,1598,559.26,1198,737.07,521,283.06,1748,581.76,235,355.36
Age,65-74,2696,1282.33,1669,1594.03,976,653.67,2528,1216.09,455,975.16
Age,75+,5561,3527.64,3108,3697.23,2822,2225.38,5024,3131.12,1084,3320.87
Race/ethnicity,Asian/Pacific-Islander,733,239.51,172,292.18,389,167.9,1700,246.25,123,235.39
Race/ethnicity,Black/African-American,3957,428.55,2110,472.26,1016,389.67,1902,375.23,197,491.76
Race/ethnicity,Hispanic/Latino,1977,455.99,3216,455.64,1703,343.59,2852,489.86,273,458.07
Race/ethnicity,White,3518,317.19,854,318.44,1246,114.68,2762,269.37,1286,296.93
Sex,Female,4701,348.81,2911,388.83,2062,240.54,4180,360.35,861,351.7
Sex,Male,6203,511.72,3868,577.7,2591,335.85,6186,565.51,1091,471.62
