group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12992,507.52,7804,550.27,5532,339.66,11986,531.8,2368,497.33
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,26,12.51,12,8.61,5,3.43,17,9.87,8,20.17
Age,25-34,117,24.89,92,40.46,46,12.71,111,30.86,15,23.18
Age,35-44,276,77.1,235,131,99,42.28,307,100.26,45,76.05
Age,45-54,778,263.4,589,338.96,248,126.8,730,243.98,131,204.14
Age,55-64,1832,641.15,1339,823.82,617,335.22,1937,644.66,277,418.87
Age,65-74,3114,1481.14,1928,1841.4,1108,742.08,2865,1378.21,545,1168.05
Age,75+,6835,4335.8,3600,4282.5,3405,2685.12,6011,3746.25,1345,4120.46
Race/ethnicity,Asian/Pacific-Islander,891,294.65,199,338.3,484,208.71,1972,288.34,138,262.09
Race/ethnicity,Black/African-American,4712,512.16,2461,551.25,1211,465.06,2208,435.37,228,571.67
Race/ethnicity,Hispanic/Latino,2285,529.45,3616,513.84,1951,393.9,3162,546.11,325,556.78
Race/ethnicity,White,4289,386.4,1043,390.14,1534,141.46,3385,329.63,1585,365.49
Sex,Female,5767,427.91,3394,453.34,2481,289.42,4896,422.08,1060,432.98
Sex,Male,7224,595.94,4410,658.65,3051,395.47,7087,647.87,1307,564.99
