group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,5819,227.31,4092,288.53,2567,157.61,6097,270.51,930,195.32
Age,0-17,6,1.04,5,1.44,1,0.43,3,0.67,0,0
Age,18-24,14,6.74,7,5.02,4,2.75,7,4.07,3,7.56
Age,25-34,64,13.62,50,21.99,14,3.87,55,15.29,8,12.36
Age,35-44,139,38.83,123,68.56,43,18.36,199,64.99,20,33.8
Age,45-54,395,133.73,293,168.62,109,55.73,448,149.73,62,96.62
Age,55-64,905,316.73,693,426.37,289,157.01,1044,347.46,129,195.07
Age,65-74,1482,704.9,1054,1006.66,582,389.79,1486,714.84,208,445.79
Age,75+,2814,1785.07,1867,2220.95,1525,1202.59,2854,1778.7,500,1531.77
Race/ethnicity,Asian/Pacific-Islander,307,99.29,91,152.44,157,68.04,844,123,59,109.11
Race/ethnicity,Black/African-American,2169,234.34,1335,299.4,593,226.71,1171,232.35,115,286.06
Race/ethnicity,Hispanic/Latino,1166,267.23,1903,270.02,957,192.72,1848,313.58,133,213.63
Race/ethnicity,White,1729,156.1,468,172.17,678,62.2,1513,147.87,584,133.92
Sex,Female,2329,172.81,1698,226.81,1053,122.84,2369,204.23,385,157.26
Sex,Male,3487,287.66,2393,357.41,1513,196.12,3726,340.62,544,235.16
