group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8421,328.96,5513,388.73,3698,227.05,8442,374.56,1581,332.04
Age,0-17,10,1.74,5,1.44,2,0.86,5,1.12,2,1.94
Age,18-24,20,9.62,9,6.46,4,2.75,7,4.07,6,15.12
Age,25-34,78,16.59,64,28.15,23,6.36,72,20.02,12,18.54
Age,35-44,174,48.61,163,90.86,61,26.05,230,75.12,33,55.77
Age,45-54,525,177.75,397,228.47,157,80.27,533,178.14,94,146.48
Age,55-64,1215,425.22,962,591.87,415,225.47,1424,473.93,192,290.34
Age,65-74,2098,997.89,1420,1356.22,808,541.15,2090,1005.39,372,797.27
Age,75+,4301,2728.35,2493,2965.63,2227,1756.17,4081,2543.41,870,2665.28
Race/ethnicity,Asian/Pacific-Islander,578,189.75,149,253.44,302,130.42,1378,198.79,97,183.75
Race/ethnicity,Black/African-American,2891,312.75,1699,379.83,812,311.04,1518,299.64,154,381.14
Race/ethnicity,Hispanic/Latino,1588,364.75,2631,372.33,1355,272.41,2361,405.66,223,371
Race/ethnicity,White,2776,250.06,658,246.79,969,89.19,2222,215.82,1043,240.02
Sex,Female,3553,263.63,2332,311.49,1588,185.25,3365,290.09,683,278.99
Sex,Male,4863,401.17,3181,475.1,2108,273.24,5075,463.94,898,388.19
