group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13772,537.99,8290,584.54,5936,364.46,12983,576.03,2581,542.06
Age,0-17,15,2.61,8,2.31,4,1.73,10,2.23,3,2.91
Age,18-24,26,12.51,12,8.61,8,5.49,19,11.04,7,17.64
Age,25-34,122,25.96,96,42.22,50,13.82,117,32.53,15,23.18
Age,35-44,290,81.01,250,139.36,100,42.71,320,104.51,48,81.12
Age,45-54,803,271.87,616,354.5,257,131.4,761,254.34,138,215.05
Age,55-64,1902,665.65,1402,862.58,650,353.15,2016,670.95,292,441.55
Age,65-74,3257,1549.16,2043,1951.23,1176,787.62,3022,1453.73,587,1258.06
Age,75+,7357,4666.93,3862,4594.17,3691,2910.65,6718,4186.87,1491,4567.73
Race/ethnicity,Asian/Pacific-Islander,950,315.78,212,363.79,517,222.85,2146,316.39,148,285.35
Race/ethnicity,Black/African-American,4962,540.1,2633,591.02,1293,496.29,2387,471.88,239,600.61
Race/ethnicity,Hispanic/Latino,2380,552.17,3786,538.04,2048,412.97,3334,578.57,357,613.79
Race/ethnicity,White,4635,417.37,1162,434,1714,158.04,3823,371.18,1736,400.43
Sex,Female,6175,458.18,3613,482.6,2662,310.54,5412,466.56,1176,480.37
Sex,Male,7596,626.63,4677,698.53,3273,424.25,7568,691.84,1405,607.36
