group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13725,536.15,8260,582.43,5915,363.17,12931,573.73,2565,538.7
Age,0-17,15,2.61,8,2.31,4,1.73,10,2.23,3,2.91
Age,18-24,26,12.51,12,8.61,8,5.49,19,11.04,7,17.64
Age,25-34,122,25.96,96,42.22,50,13.82,117,32.53,15,23.18
Age,35-44,288,80.45,251,139.92,102,43.56,320,104.51,48,81.12
Age,45-54,802,271.53,616,354.5,257,131.4,762,254.68,136,211.93
Age,55-64,1897,663.9,1400,861.35,650,353.15,2011,669.29,290,438.53
Age,65-74,3247,1544.4,2036,1944.55,1172,784.94,3018,1451.81,585,1253.78
Age,75+,7328,4648.54,3840,4568,3672,2895.67,6674,4159.45,1481,4537.1
Race/ethnicity,Asian/Pacific-Islander,945,314.01,210,359.59,514,221.56,2139,315.29,147,283.48
Race/ethnicity,Black/African-American,4951,538.88,2624,589.02,1286,493.37,2379,470.25,239,602.39
Race/ethnicity,Hispanic/Latino,2373,550.47,3777,536.75,2042,411.87,3323,576.28,353,608.49
Race/ethnicity,White,4611,415.26,1150,430.19,1708,157.56,3801,369.11,1727,398.29
Sex,Female,6154,456.63,3595,480.19,2652,309.37,5385,464.24,1166,476.28
Sex,Male,7571,624.57,4664,696.59,3262,422.82,7544,689.65,1398,604.33
