group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10747,419.82,6699,472.36,4608,282.92,10159,450.74,1908,400.72
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,6,4.12,11,6.39,7,17.64
Age,25-34,99,21.06,73,32.1,38,10.5,90,25.02,14,21.63
Age,35-44,227,63.41,198,110.37,84,35.87,276,90.14,41,69.29
Age,45-54,669,226.5,498,286.59,205,104.81,656,219.25,110,171.41
Age,55-64,1576,551.56,1179,725.38,513,278.71,1715,570.78,225,340.24
Age,65-74,2657,1263.78,1655,1580.66,961,643.62,2471,1188.67,444,951.58
Age,75+,5486,3480.06,3079,3662.73,2796,2204.87,4932,3073.78,1065,3262.67
Race/ethnicity,Asian/Pacific-Islander,732,239.33,173,292.53,388,167.46,1664,241.07,122,232.51
Race/ethnicity,Black/African-American,3867,418.77,2070,463.64,1009,386.67,1869,368.85,195,489.81
Race/ethnicity,Hispanic/Latino,1958,451.4,3181,451.29,1681,339.29,2803,481.78,265,444.54
Race/ethnicity,White,3473,313.18,841,313.13,1226,112.84,2679,261.31,1252,288.97
Sex,Female,4632,343.69,2875,384.02,2040,237.98,4093,352.85,841,343.53
Sex,Male,6114,504.37,3823,570.98,2568,332.87,6065,554.44,1067,461.25
