group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14762,576.66,8879,626.07,6533,401.12,14113,626.17,2897,608.43
Age,0-17,26,4.52,14,4.03,9,3.89,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,9,6.18,20,11.62,9,22.69
Age,25-34,135,28.72,109,47.94,53,14.65,127,35.31,15,23.18
Age,35-44,310,86.6,267,148.83,105,44.84,329,107.45,55,92.95
Age,45-54,840,284.39,627,360.83,271,138.56,785,262.37,151,235.31
Age,55-64,1972,690.15,1484,913.03,694,377.05,2101,699.24,323,488.43
Age,65-74,3403,1618.6,2144,2047.7,1258,842.54,3216,1547.05,643,1378.08
Age,75+,8045,5103.37,4220,5020.04,4134,3260,7521,4687.32,1697,5198.82
Race/ethnicity,Asian/Pacific-Islander,1039,349.11,224,387.55,566,244.69,2397,355.99,166,321.7
Race/ethnicity,Black/African-American,5295,577.48,2827,635.79,1409,541.14,2571,508.64,268,678.18
Race/ethnicity,Hispanic/Latino,2528,587.8,4023,572.27,2197,443.2,3501,610.73,389,672.34
Race/ethnicity,White,5039,454,1301,482.3,1993,183.84,4327,418.01,1972,455.81
Sex,Female,6679,495.58,3943,526.68,2977,347.28,5975,515.1,1331,543.68
Sex,Male,8083,666.81,4936,737.21,3555,460.8,8137,743.86,1566,676.95
